   0)   Xorg-1758    |   0.102 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.309 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.105 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.104 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   1.450 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.106 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.110 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.528 us    |            }
   0)   Xorg-1758    |   2.289 us    |          }
   0)   Xorg-1758    |   3.195 us    |        }
   0)   Xorg-1758    |   4.565 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.104 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.321 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.107 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.314 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.400 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.107 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   2.203 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.102 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.112 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.525 us    |            }
   0)   Xorg-1758    |   3.106 us    |          }
   0)   Xorg-1758    |   4.159 us    |        }
   0)   Xorg-1758    |   5.220 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.101 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.319 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.115 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.321 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.102 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.101 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   1.025 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.105 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.112 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.527 us    |            }
   0)   Xorg-1758    |   1.914 us    |          }
   0)   Xorg-1758    |   2.616 us    |        } /* bit_putcs */
   0)   Xorg-1758    |   3.676 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.105 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.579 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.105 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.313 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.101 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.108 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   1.879 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    | + 77.743 us   |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.216 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    | + 78.728 us   |            }
   0)   Xorg-1758    | + 80.988 us   |          }
   0)   Xorg-1758    | + 81.814 us   |        }
   0)   Xorg-1758    | + 83.250 us   |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.105 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.499 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.292 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.095 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   1.060 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.095 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.483 us    |            }
   0)   Xorg-1758    |   1.943 us    |          }
   0)   Xorg-1758    |   2.705 us    |        }
   0)   Xorg-1758    |   3.907 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.096 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.296 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.289 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.261 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.208 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   3.471 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.096 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.490 us    |            }
   0)   Xorg-1758    |   4.322 us    |          }
   0)   Xorg-1758    |   5.539 us    |        }
   0)   Xorg-1758    |   6.528 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.297 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.178 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.607 us    |        } /* get_color */
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.100 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   1.552 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.096 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.099 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.482 us    |            }
   0)   Xorg-1758    |   2.405 us    |          }
   0)   Xorg-1758    |   3.080 us    |        }
   0)   Xorg-1758    |   4.369 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.287 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.320 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.610 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.099 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   0.484 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.097 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.525 us    |            }
   0)   Xorg-1758    |   1.410 us    |          }
   0)   Xorg-1758    |   2.239 us    |        }
   0)   Xorg-1758    |   3.673 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.095 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.288 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.211 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.498 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.098 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   0.773 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.095 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.223 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.786 us    |            }
   0)   Xorg-1758    |   1.842 us    |          }
   0)   Xorg-1758    |   2.477 us    |        }
   0)   Xorg-1758    |   3.898 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.095 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.287 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.285 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.096 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.232 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   4.132 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.195 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.230 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   1.061 us    |            }
   0)   Xorg-1758    |   5.554 us    |          }
   0)   Xorg-1758    |   6.644 us    |        }
   0)   Xorg-1758    |   7.605 us    |      }
   0)   Xorg-1758    |   0.102 us    |      fbcon_getxy();
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.095 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.294 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.292 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.099 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.100 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   2.046 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.096 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.491 us    |            }
   0)   Xorg-1758    |   2.986 us    |          }
   0)   Xorg-1758    |   3.752 us    |        }
   0)   Xorg-1758    |   4.724 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.100 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.298 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.094 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.287 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.095 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.108 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   1.697 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.095 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.100 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.477 us    |            }
   0)   Xorg-1758    |   2.458 us    |          }
   0)   Xorg-1758    |   3.168 us    |        }
   0)   Xorg-1758    |   4.135 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.094 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.290 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.286 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.554 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.094 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.096 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   2.134 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.097 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.288 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.719 us    |            }
   0)   Xorg-1758    |   3.279 us    |          }
   0)   Xorg-1758    |   4.125 us    |        }
   0)   Xorg-1758    |   5.561 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.093 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.290 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.095 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.283 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.094 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    | + 15.235 us   |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.105 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.521 us    |            }
   0)   Xorg-1758    | + 16.982 us   |          }
   0)   Xorg-1758    | + 18.100 us   |        }
   0)   Xorg-1758    | + 19.065 us   |      }
   0)   Xorg-1758    |   0.103 us    |      fbcon_getxy();
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.096 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.299 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.096 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.279 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.097 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   3.566 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.096 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.100 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.497 us    |            }
   0)   Xorg-1758    |   4.516 us    |          }
   0)   Xorg-1758    |   5.183 us    |        }
   0)   Xorg-1758    |   6.153 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.296 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.194 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.700 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.099 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   4.478 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.145 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.168 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.849 us    |            }
   0)   Xorg-1758    |   5.655 us    |          }
   0)   Xorg-1758    |   6.343 us    |        }
   0)   Xorg-1758    |   7.762 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.102 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.301 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.288 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.096 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.094 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   2.666 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.096 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.098 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.483 us    |            }
   0)   Xorg-1758    |   5.244 us    |          }
   0)   Xorg-1758    |   6.069 us    |        }
   0)   Xorg-1758    |   7.078 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.146 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.439 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.452 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.103 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    | + 23.385 us   |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.104 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.683 us    |            }
   0)   Xorg-1758    | + 24.582 us   |          }
   0)   Xorg-1758    | + 25.809 us   |        }
   0)   Xorg-1758    | + 27.203 us   |      }
   0)   Xorg-1758    |   0.105 us    |      fbcon_getxy();
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.301 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.197 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.516 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.099 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.097 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   2.104 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.096 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.100 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.581 us    |            }
   0)   Xorg-1758    |   3.200 us    |          }
   0)   Xorg-1758    |   4.157 us    |        }
   0)   Xorg-1758    |   5.503 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.093 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.293 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.289 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.096 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   0.321 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.098 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.533 us    |            }
   0)   Xorg-1758    |   1.321 us    |          }
   0)   Xorg-1758    |   1.939 us    |        }
   0)   Xorg-1758    |   2.907 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.096 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.297 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.093 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.283 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.180 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.163 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   0.321 us    |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.098 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.103 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.486 us    |            }
   0)   Xorg-1758    |   1.089 us    |          }
   0)   Xorg-1758    |   2.351 us    |        }
   0)   Xorg-1758    |   3.326 us    |      }
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.101 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.332 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.290 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.097 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    | + 13.116 us   |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.102 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.101 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.511 us    |            }
   0)   Xorg-1758    | + 14.018 us   |          }
   0)   Xorg-1758    | + 15.304 us   |        }
   0)   Xorg-1758    | + 16.479 us   |      }
   0)   Xorg-1758    |   0.106 us    |      fbcon_getxy();
   0)   Xorg-1758    |               |      fbcon_putcs() {
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.323 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.232 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.458 us    |        }
   0)   Xorg-1758    |               |        bit_putcs() {
   0)   Xorg-1758    |   0.099 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.095 us    |          fb_get_buffer_offset();
   0)   Xorg-1758    |               |          vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    | + 16.049 us   |            cfb_imageblit();
   0)   Xorg-1758    |               |            vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.117 us    |              _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.101 us    |              _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.527 us    |            }
   0)   Xorg-1758    | + 17.029 us   |          }
   0)   Xorg-1758    | + 18.423 us   |        }
   0)   Xorg-1758    | + 19.592 us   |      }
   0)   Xorg-1758    | # 2157.280 us |    }
   0)   Xorg-1758    |               |    set_cursor() {
   0)   Xorg-1758    |   0.162 us    |      vc_is_sel();
   0)   Xorg-1758    |   0.209 us    |      add_softcursor();
   0)   Xorg-1758    |               |      fbcon_cursor() {
   0)   Xorg-1758    |   0.169 us    |        __msecs_to_jiffies();
   0)   Xorg-1758    |   0.194 us    |        fbcon_add_cursor_timer();
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.097 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.294 us    |        }
   0)   Xorg-1758    |               |        get_color() {
   0)   Xorg-1758    |   0.098 us    |          fb_get_color_depth();
   0)   Xorg-1758    |   0.294 us    |        }
   0)   Xorg-1758    |               |        bit_cursor() {
   0)   Xorg-1758    |   0.274 us    |          fb_get_color_depth();
   0)   Xorg-1758    |               |          __kmalloc() {
   0)   Xorg-1758    |   0.460 us    |            kmalloc_slab();
   0)   Xorg-1758    |   0.106 us    |            should_failslab();
   0)   Xorg-1758    |   0.328 us    |            memcg_kmem_put_cache();
   0)   Xorg-1758    |   2.266 us    |          }
   0)   Xorg-1758    |   0.773 us    |          kfree();
   0)   Xorg-1758    |               |          soft_cursor() {
   0)   Xorg-1758    |   0.702 us    |            fb_get_buffer_offset();
   0)   Xorg-1758    |   0.422 us    |            fb_pad_aligned_buffer();
   0)   Xorg-1758    |               |            vmw_fb_imageblit [vmwgfx]() {
   0)   Xorg-1758    |   0.329 us    |              cfb_imageblit();
   0)   Xorg-1758    |               |              vmw_fb_dirty_mark [vmwgfx]() {
   0)   Xorg-1758    |   0.097 us    |                _raw_spin_lock_irqsave();
   0)   Xorg-1758    |   0.168 us    |                _raw_spin_unlock_irqrestore();
   0)   Xorg-1758    |   0.665 us    |              }
   0)   Xorg-1758    |   1.340 us    |            }
   0)   Xorg-1758    |   3.041 us    |          }
   0)   Xorg-1758    |   7.842 us    |        }
   0)   Xorg-1758    |   9.545 us    |      }
   0)   Xorg-1758    | + 10.854 us   |    }
